7531,新北市三重區力行路二段１３６巷２０號七樓之一,121.480842,25.075388
7532,新北市三重區力行路二段１３６巷２０號九樓,121.480842,25.075388
7533,新北市三重區力行路二段１３６巷２０號九樓之一,121.480842,25.075388
7534,新北市三重區力行路二段１３６巷２０號九樓之一,121.480842,25.075388
7535,新北市三重區力行路二段１３６巷２０號二樓,121.480842,25.075388
7536,新北市三重區力行路二段１３６巷２０號二樓之一,121.480842,25.075388
7537,新北市三重區力行路二段１３６巷２０號八樓,121.480842,25.075388
7538,新北市三重區力行路二段１３６巷２０號八樓之一,121.480842,25.075388
7539,新北市三重區力行路二段１３６巷２０號十一樓,121.480842,25.075388
7540,新北市三重區力行路二段１３６巷２０號十一樓之一,121.480842,25.075388
7541,新北市三重區力行路二段１３６巷２０號十一樓之一,121.480842,25.075388
7542,新北市三重區力行路二段１３６巷２０號十二樓,121.480842,25.075388
7543,新北市三重區力行路二段１３６巷２０號十二樓,121.480842,25.075388
7544,新北市三重區力行路二段136巷20號十樓,121.480842,25.075388
7545,新北市三重區力行路二段１３６巷２０號十樓,121.480842,25.075388
7546,新北市三重區力行路二段１３６巷２０號十樓之一,121.480842,25.075388
7547,新北市三重區力行路二段１３６巷２０號三樓,121.480842,25.075388
7548,新北市三重區力行路二段１３６巷２０號三樓之一,121.480842,25.075388
7549,新北市三重區力行路二段１３６巷２０號五樓,121.480842,25.075388
7550,新北市三重區力行路二段１３６巷２０號五樓之一,121.480842,25.075388
7551,新北市三重區力行路二段１３６巷２０號五樓之一,121.480842,25.075388
7552,新北市三重區力行路二段１３６巷２０號六樓,121.480842,25.075388
7553,新北市三重區力行路二段１３６巷２０號六樓之一,121.480842,25.075388
7554,新北市三重區力行路二段１３６巷２０號四樓,121.480842,25.075388
7555,新北市三重區力行路二段１３６巷２０號四樓,121.480842,25.075388
7556,新北市三重區力行路二段１３６巷２０號四樓之一,121.480842,25.075388
7557,新北市三重區力行路二段１３６巷２０號四樓之一,121.480842,25.075388
7558,新北市三重區力行路二段１３６巷２２號,121.480851,25.075337
7559,新北市三重區力行路二段１３６巷２２號七樓,121.480851,25.075337
7560,新北市三重區力行路二段１３６巷２２號七樓,121.480851,25.075337
7561,新北市三重區力行路二段１３６巷２２號九樓,121.480851,25.075337
7562,新北市三重區力行路二段１３６巷２２號二樓,121.480851,25.075337
7563,新北市三重區力行路二段１３６巷２２號八樓,121.480851,25.075337
7564,新北市三重區力行路二段１３６巷２２號十一樓,121.480851,25.075337
7565,新北市三重區力行路二段１３６巷２２號十一樓,121.480851,25.075337
7566,新北市三重區力行路二段１３６巷２２號十二樓,121.480851,25.075337
7567,新北市三重區力行路二段１３６巷２２號十樓,121.480851,25.075337
7568,新北市三重區力行路二段１３６巷２２號三樓,121.480851,25.075337
7569,新北市三重區力行路二段１３６巷２２號五樓,121.480851,25.075337
7570,新北市三重區力行路二段１３６巷２２號六樓,121.480851,25.075337
7571,新北市三重區力行路二段１３６巷２２號四樓,121.480851,25.075337
7572,新北市三重區力行路二段１３６巷２２號四樓,121.480851,25.075337
7573,新北市三重區力行路二段１３６巷２３弄１０號,121.481286,25.075723
7574,新北市三重區力行路二段１３６巷２３弄１２號四樓,121.481269,25.075778
7575,新北市三重區力行路二段136巷23弄23號,121.481346,25.076028
7576,新北市三重區力行路二段１３６巷２３弄３３號,121.481346,25.076028
7577,新北市三重區力行路二段１３６巷２３弄３５號,121.481346,25.076028
7578,新北市三重區力行路二段136巷23弄5號,121.481392,25.075724
7579,新北市三重區力行路二段１３６巷２３弄９號４樓,121.481385,25.075769
7580,新北市三重區力行路二段136巷27號三樓,121.48119,25.075547
7581,新北市三重區力行路二段１３６巷２７號三樓,121.48119,25.075547
7582,新北市三重區力行路二段136巷27號五樓,121.48119,25.075547
7583,新北市三重區力行路二段１３６巷２７號五樓,121.48119,25.075547
7584,新北市三重區力行路二段136巷29弄1號5樓,121.480728,25.075502
7585,新北市三重區力行路二段１３６巷２９弄１號二樓,121.480728,25.075502
7586,新北市三重區力行路二段136巷29弄1號三樓,121.480728,25.075502
7587,新北市三重區力行路二段１３６巷２９弄１號四樓,121.480728,25.075502
7588,新北市三重區力行路二段１３６巷２９弄２號四樓,121.48066,25.075496
7589,新北市三重區力行路二段１３６巷３０弄２號四樓,121.480767,25.075111
7590,新北市三重區力行路二段１３６巷３０弄３號七樓,121.48061,25.07524
7591,新北市三重區力行路二段１３６巷３０弄３號七樓,121.48061,25.07524
7592,新北市三重區力行路二段１３６巷３０弄３號六樓,121.48061,25.07524
7593,新北市三重區力行路二段１３６巷３０弄３號四樓,121.48061,25.07524
7594,新北市三重區力行路二段１３６巷３１號,121.480497,25.07541
7595,新北市三重區力行路二段136巷31號五樓,121.480497,25.07541
7596,新北市三重區力行路二段１３６巷３２號,121.480455,25.075281
7597,新北市三重區力行路二段１３６巷３３弄５號二樓,121.480416,25.075551
7598,新北市三重區力行路二段１３６巷３３弄７號三樓,121.480397,25.075589
7599,新北市三重區力行路二段１３６巷３６弄１０號,121.480323,25.075051
7600,新北市三重區力行路二段１３６巷３６弄１１號,121.479678,25.07507
7601,新北市三重區力行路二段１３６巷３６弄１１號二樓,121.479678,25.07507
7602,新北市三重區力行路二段１３６巷３６弄１２號２樓,121.480239,25.075043
7603,新北市三重區力行路二段１３６巷３６弄１６號二樓,121.480056,25.075008
7604,新北市三重區力行路二段１３６巷３６弄２號２樓,121.480311,25.07515
7605,新北市三重區力行路二段１３６巷３６弄２號二樓,121.480311,25.07515
7606,新北市三重區力行路二段１３６巷３７號,121.480232,25.075358
7607,新北市三重區力行路二段１３６巷３８號４樓,121.480041,25.075194
7608,新北市三重區力行路二段１３６巷３８號三樓,121.480041,25.075194
7609,新北市三重區力行路二段１３６巷３９號４樓,121.480158,25.075344
7610,新北市三重區力行路二段１３６巷４１弄２８號,121.479887,25.075877
7611,新北市三重區力行路二段１３６巷４１弄２９號,121.479954,25.075932
7612,新北市三重區力行路二段１３６巷４１弄２９號五樓,121.479954,25.075932
7613,新北市三重區力行路二段１３６巷４５弄１１號二樓,121.47973,25.075718
7614,新北市三重區力行路二段１３６巷４５弄１１號二樓,121.47973,25.075718
7615,新北市三重區力行路二段１３６巷４５弄１２號二樓,121.479254,25.075427
7616,新北市三重區力行路二段１３６巷４５弄１２號二樓,121.479254,25.075427
7617,新北市三重區力行路二段１３６巷４５弄１３號２樓,121.479788,25.075731
7618,新北市三重區力行路二段１３６巷４５弄１５號二樓,121.479753,25.075831
7619,新北市三重區力行路二段１３６巷４５弄１５號五樓,121.479753,25.075831
7620,新北市三重區力行路二段１３６巷４５弄１９號三樓,121.479549,25.075796
7621,新北市三重區力行路二段136巷45弄20號五樓,121.479215,25.075733
7622,新北市三重區力行路二段１３６巷４５弄２０號五樓,121.479215,25.075733
7623,新北市三重區力行路二段１３６巷４５弄２２號５樓,121.479294,25.075752
7624,新北市三重區力行路二段１３６巷４５弄２４號３樓,121.479381,25.075766
7625,新北市三重區力行路二段１３６巷４５弄２４號５樓,121.479381,25.075766
7626,新北市三重區力行路二段１３６巷４５弄２４號三樓,121.479381,25.075766
7627,新北市三重區力行路二段１３６巷４５弄２號,121.479471,25.075679
7628,新北市三重區力行路二段１３６巷４５弄３之１號４樓,121.479797,25.075564
7629,新北市三重區力行路二段１３６巷４５弄３之１號五樓,121.479797,25.075564
7630,新北市三重區力行路二段１３６巷４５弄３號,121.479823,25.075458
7631,新北市三重區力行路二段136巷45弄5號,121.479707,25.075545
7632,新北市三重區力行路二段１３６巷４５弄５號二樓,121.479707,25.075545
7633,新北市三重區力行路二段１３６巷４５弄５號五樓,121.479707,25.075545
7634,新北市三重區力行路二段１３６巷４５弄６之１號二樓,121.479333,25.075496
7635,新北市三重區力行路二段１３６巷４５弄７號三樓,121.479603,25.075697
7636,新北市三重區力行路二段１３６巷４５弄８號,121.479349,25.075441
7637,新北市三重區力行路二段１３６巷４５弄８號,121.479349,25.075441
7638,新北市三重區力行路二段１３６巷４５弄８號三樓,121.479349,25.075441
7639,新北市三重區力行路二段１３６巷４５弄８號三樓,121.479349,25.075441
7640,新北市三重區力行路二段１３６巷４９弄１號二樓,121.479544,25.075213
7641,新北市三重區力行路二段１３６巷４９弄１號五樓,121.479544,25.075213
7642,新北市三重區力行路二段136巷49弄1號五樓,121.479544,25.075213
7643,新北市三重區力行路二段１３６巷４９弄１號五樓,121.479544,25.075213
7644,新北市三重區力行路二段１３６巷４９弄３號三樓,121.479615,25.07526
7645,新北市三重區力行路二段１３６巷４９弄４號四樓,121.479331,25.075222
7646,新北市三重區力行路二段１３６巷４９弄５號二樓,121.479682,25.075289
7647,新北市三重區力行路二段１３６巷４９弄６號二樓,121.479375,25.075261
7648,新北市三重區力行路二段１３６巷４９弄６號四樓,121.479375,25.075261
7649,新北市三重區力行路二段１３６巷４９弄７號四樓,121.479748,25.075294
7650,新北市三重區力行路二段１３６巷６號二樓,121.4817,25.075526
7651,新北市三重區力行路二段１３６巷８號三樓,121.481623,25.075507
7652,新北市三重區力行路二段１３９號２樓,121.483436,25.077137
7653,新北市三重區力行路二段１４２號四樓,121.482453,25.07598
7654,新北市三重區力行路二段１４３號,121.483493,25.077235
7655,新北市三重區力行路二段151號五樓,121.4837,25.077587
7656,新北市三重區力行路二段１５１號四樓,121.4837,25.077587
7657,新北市三重區力行路二段１５３號四樓,121.483746,25.077639
7658,新北市三重區力行路二段１５號五樓,121.482068,25.07231
7659,新北市三重區力行路二段１６２巷６號3樓,121.482468,25.076484
7660,新北市三重區力行路二段１７０號,121.483034,25.076988
7661,新北市三重區力行路二段170號五樓,121.483034,25.076988
7662,新北市三重區力行路二段１７０號五樓,121.483034,25.076988
7663,新北市三重區力行路二段172號3樓,121.483081,25.077093
7664,新北市三重區力行路二段１７２號三樓,121.483081,25.077093
7665,新北市三重區力行路二段１７４號四樓,121.483103,25.077126
7666,新北市三重區力行路二段１７８號三樓,121.483149,25.0772
7667,新北市三重區力行路二段178號五樓,121.483149,25.0772
7668,新北市三重區力行路二段１８２號二樓,121.483192,25.077272
7669,新北市三重區力行路二段182號四樓,121.483192,25.077272
7670,新北市三重區力行路二段２１號,121.482046,25.072478
7671,新北市三重區力行路二段２１號,121.482046,25.072478
7672,新北市三重區力行路二段２３號二樓,121.482016,25.072613
7673,新北市三重區力行路二段２３號二樓,121.482016,25.072613
